transaction_id,timestamp,day,merchant_id,merchant_category,merchant_volume_tier,customer_id,customer_tenure_days,customer_tx_count_30d,customer_avg_tx_size,customer_refund_rate,amount,payment_method,bank_name,card_bin,hour_of_day,day_of_week,is_weekend,velocity_1h,velocity_24h,velocity_7d,device_change_flag,geo_mismatch_flag,is_cross_border,3ds_used,is_fraud,is_flagged,is_false_positive,settlement_time_hours
TXN0005435,2024-03-03T11:45:00,62,M0083,B2B,low,C00768,814,112,17112,0.0026,41952.8,upi,PNB,449127,11,6,1,0,0,0,0,1,0,1,0,0,0,56
TXN0005436,2024-03-03T19:50:00,62,M0160,Services,mid,C00113,166,13,2765,0.0701,9982.19,wallet,Axis,575585,19,6,1,0,0,0,0,0,0,0,0,0,0,12
TXN0005437,2024-03-03T09:22:00,62,M0030,B2B,high,C01359,892,117,5562,0.035,34658.04,upi,Canara,417302,5,6,1,9,0,1,1,0,0,1,1,1,0,58
TXN0005438,2024-03-03T21:47:00,62,M0172,Food,mid,C00986,197,9,5528,0.1525,1776.27,upi,Yes,599464,21,6,1,0,0,0,0,0,0,1,0,0,0,63
TXN0005439,2024-03-03T10:13:00,62,M0076,Services,high,C01439,994,101,18629,0.0221,7428.93,netbanking,Yes,426248,10,6,1,0,0,0,0,1,0,0,0,0,0,13
TXN0005440,2024-03-03T14:10:00,62,M0106,Services,high,C00722,20,3,1090,0.0836,5358.62,netbanking,PNB,445193,14,6,1,0,0,0,0,0,0,0,0,0,0,25
TXN0005441,2024-03-03T16:25:00,62,M0167,SaaS,low,C00591,192,6,2555,0.0639,5460.53,card,HDFC,589460,16,6,1,0,0,0,0,0,0,0,0,0,0,44
TXN0005442,2024-03-03T12:40:00,62,M0008,Retail,low,C01319,7,2,506,0.0739,3197.81,card,Kotak,545933,12,6,1,0,0,0,0,0,0,0,0,0,0,29
TXN0005443,2024-03-03T12:10:00,62,M0191,Logistics,high,C01459,135,16,1193,0.0681,8312.17,netbanking,Kotak,590284,12,6,1,0,1,1,0,0,0,1,0,0,0,71
TXN0005444,2024-03-03T23:59:00,62,M0179,Services,low,C00445,21,1,696,0.0372,1875.03,card,ICICI,564195,23,6,1,0,0,0,0,0,0,1,0,0,0,55
TXN0005445,2024-03-03T19:34:00,62,M0141,Logistics,low,C01299,983,75,8895,0.0443,17398.63,card,SBI,420961,19,6,1,0,0,0,0,0,0,0,0,0,0,48
TXN0005446,2024-03-03T11:44:00,62,M0017,B2B,low,C00046,899,95,17868,0.007,56159.63,netbanking,Canara,532518,11,6,1,0,0,0,0,0,0,0,0,0,0,70
TXN0005447,2024-03-03T11:16:00,62,M0086,Retail,high,C01077,24,1,1382,0.0444,26000.0,netbanking,ICICI,444926,2,6,1,13,0,0,1,1,0,0,1,1,0,65
TXN0005448,2024-03-03T19:29:00,62,M0187,SaaS,high,C00332,9,4,908,0.1434,1355.54,netbanking,PNB,585595,19,6,1,0,0,2,0,0,0,0,0,0,0,17
TXN0005449,2024-03-03T09:35:00,62,M0137,B2B,mid,C00333,64,17,7405,0.1213,18441.61,wallet,Kotak,421946,9,6,1,0,0,1,0,0,0,0,0,0,0,40
TXN0005450,2024-03-03T10:43:00,62,M0058,B2B,low,C00156,171,13,6238,0.025,26000.0,card,Kotak,472501,4,6,1,10,0,1,1,1,0,0,1,1,0,13
TXN0005451,2024-03-03T06:01:00,62,M0015,Services,low,C00894,209,14,1372,0.0327,4272.79,upi,Kotak,570593,6,6,1,0,0,1,0,0,0,0,0,0,0,19
TXN0005452,2024-03-03T16:22:00,62,M0099,B2B,low,C00502,12,3,819,0.0237,27885.93,netbanking,Canara,580799,16,6,1,0,0,0,0,0,1,1,0,0,0,55
TXN0005453,2024-03-03T23:13:00,62,M0091,Logistics,high,C00076,287,20,5432,0.1246,10533.07,card,PNB,453429,23,6,1,0,0,0,0,0,0,0,0,0,0,22
TXN0005454,2024-03-03T14:50:00,62,M0088,Food,low,C00889,6,3,1451,0.1657,1486.87,upi,HDFC,419637,14,6,1,0,0,0,0,0,0,0,0,0,0,16
TXN0005455,2024-03-03T20:03:00,62,M0057,Food,high,C00618,279,15,6815,0.0137,7834.67,netbanking,SBI,512376,20,6,1,0,0,0,0,0,0,0,0,0,0,37
TXN0005456,2024-03-03T09:42:00,62,M0160,Services,mid,C01389,9,2,852,0.0691,21026.04,upi,SBI,543802,2,6,1,8,0,0,1,1,0,0,1,1,0,16
TXN0005457,2024-03-03T14:19:00,62,M0199,SaaS,mid,C00575,241,8,3584,0.1231,4792.61,netbanking,Yes,529221,14,6,1,0,0,0,0,0,0,0,0,0,0,49
TXN0005458,2024-03-04T14:32:00,63,M0159,Services,low,C00547,197,17,2555,0.0928,29362.01,upi,Canara,515056,4,0,0,9,0,0,1,1,0,0,1,1,0,68
TXN0005459,2024-03-04T12:16:00,63,M0089,Food,low,C00751,13,3,1221,0.0318,40951.91,netbanking,Kotak,568977,2,0,0,14,0,0,1,1,0,0,1,1,0,71
TXN0005460,2024-03-04T11:04:00,63,M0015,Services,low,C00736,885,113,21326,0.0296,11117.61,card,Axis,593310,11,0,0,0,0,0,0,0,0,0,0,0,0,14
TXN0005461,2024-03-04T12:34:00,63,M0125,Retail,low,C01091,62,16,2796,0.1742,2252.83,netbanking,Kotak,414869,12,0,0,0,0,0,1,0,0,0,0,0,0,70
TXN0005462,2024-03-04T15:03:00,63,M0033,Logistics,low,C00464,277,10,7203,0.1165,24153.92,card,Kotak,407199,15,0,0,0,0,0,0,0,0,0,0,0,0,39
TXN0005463,2024-03-04T15:55:00,63,M0083,B2B,low,C01378,23,4,818,0.0869,5711.17,netbanking,PNB,524350,15,0,0,0,0,0,0,0,0,0,0,0,0,45
TXN0005464,2024-03-04T19:09:00,63,M0159,Services,low,C00042,186,15,2489,0.1032,2617.67,upi,Axis,432754,19,0,0,0,0,1,0,0,0,0,0,0,0,33
TXN0005465,2024-03-04T18:00:00,63,M0007,Food,mid,C01413,15,2,630,0.1079,775.75,netbanking,ICICI,508182,18,0,0,0,0,0,0,0,0,1,0,0,0,15
TXN0005466,2024-03-04T15:40:00,63,M0064,Food,high,C00001,266,5,6471,0.1662,3954.42,wallet,Kotak,581702,15,0,0,0,0,0,0,0,0,1,0,0,0,64
TXN0005467,2024-03-04T11:21:00,63,M0076,Services,high,C01157,222,19,5123,0.1224,12205.09,card,SBI,463323,0,0,0,0,0,0,1,0,0,0,0,0,1,37
TXN0005468,2024-03-04T23:11:00,63,M0110,Food,high,C00568,142,7,1921,0.1432,1221.04,netbanking,Yes,414267,23,0,0,0,0,0,0,0,0,0,0,0,0,47
TXN0005469,2024-03-04T18:00:00,63,M0067,Food,mid,C01354,125,11,1634,0.1324,35000.0,card,ICICI,478411,2,0,0,12,0,0,1,0,0,1,1,1,0,22
TXN0005470,2024-03-04T11:33:00,63,M0128,B2B,high,C00434,17,4,1353,0.0554,34187.02,upi,SBI,516930,11,0,0,0,0,0,0,0,0,0,0,0,0,25
TXN0005471,2024-03-04T18:07:00,63,M0006,Food,low,C01283,80,13,5999,0.1048,3487.64,wallet,HDFC,572585,18,0,0,0,0,0,0,0,0,0,0,0,0,39
TXN0005472,2024-03-04T17:55:00,63,M0074,Services,high,C00389,144,16,3134,0.1005,3293.92,netbanking,SBI,530183,17,0,0,0,0,0,0,0,0,0,0,0,0,33
TXN0005473,2024-03-04T08:47:00,63,M0021,SaaS,mid,C00608,193,20,5034,0.2172,8782.02,upi,PNB,543422,8,0,0,0,0,0,0,0,0,0,0,0,0,57
TXN0005474,2024-03-04T23:50:00,63,M0028,Retail,mid,C00388,901,61,10282,0.0078,11200.34,upi,Yes,584938,23,0,0,0,0,1,0,0,0,1,0,0,0,24
TXN0005475,2024-03-04T17:34:00,63,M0148,SaaS,mid,C00973,124,8,5914,0.0658,6476.81,netbanking,Axis,477254,23,0,0,0,0,0,0,0,0,0,0,0,1,17
TXN0005476,2024-03-04T11:31:00,63,M0125,Retail,low,C01174,13,1,894,0.1125,2090.22,netbanking,Kotak,450744,11,0,0,0,0,2,1,0,0,0,0,0,0,36
TXN0005477,2024-03-04T13:18:00,63,M0193,B2B,low,C00307,10,1,525,0.1779,21735.17,card,SBI,461775,13,0,0,0,0,0,0,0,0,0,0,0,0,68
TXN0005478,2024-03-04T06:35:00,63,M0108,Food,high,C01035,242,10,4320,0.0826,1565.06,netbanking,SBI,566809,6,0,0,0,0,0,0,0,0,0,0,0,0,22
TXN0005479,2024-03-04T10:18:00,63,M0135,Retail,low,C00627,24,3,1607,0.0821,1853.34,card,HDFC,412747,10,0,0,0,0,0,0,0,0,0,0,0,0,45
TXN0005480,2024-03-04T18:51:00,63,M0187,SaaS,high,C00689,20,1,513,0.005,38000.0,card,Axis,459422,2,0,0,6,0,0,1,1,0,0,1,1,0,70
TXN0005481,2024-03-04T11:16:00,63,M0187,SaaS,high,C00072,298,15,2545,0.0745,2757.72,card,Yes,411953,11,0,0,0,0,1,0,0,0,0,0,0,0,26
TXN0005482,2024-03-04T18:27:00,63,M0162,Services,high,C01170,777,59,19195,0.0443,3876.99,wallet,SBI,454441,18,0,0,0,0,1,0,0,0,0,0,0,0,43
TXN0005483,2024-03-04T09:27:00,63,M0012,Food,low,C01410,23,4,940,0.1409,795.75,netbanking,Canara,581105,9,0,0,0,0,1,0,0,0,0,0,0,0,54
TXN0005484,2024-03-04T13:21:00,63,M0097,Services,low,C00748,7,4,1914,0.0105,19000.0,card,SBI,547224,4,0,0,7,0,1,1,1,0,1,1,1,0,35
TXN0005485,2024-03-04T16:10:00,63,M0021,SaaS,mid,C00530,869,86,24248,0.023,24045.01,netbanking,Axis,458444,16,0,0,0,0,0,1,0,0,0,0,0,0,58
TXN0005486,2024-03-04T16:11:00,63,M0160,Services,mid,C01219,19,3,1090,0.1517,1215.03,upi,ICICI,486688,16,0,0,0,0,0,0,0,0,1,0,0,0,56
TXN0005487,2024-03-04T14:10:00,63,M0067,Food,mid,C00168,12,3,1562,0.291,1412.42,upi,Kotak,552480,14,0,0,0,0,0,0,0,0,1,0,0,0,23
TXN0005488,2024-03-04T08:26:00,63,M0151,Food,low,C00543,202,16,7598,0.0093,5604.18,wallet,SBI,508472,8,0,0,0,0,1,0,0,0,0,0,0,0,55
TXN0005489,2024-03-04T10:02:00,63,M0155,SaaS,mid,C00279,256,20,5503,0.1075,3435.43,card,Kotak,535503,10,0,0,0,0,0,0,0,0,1,0,0,0,19
TXN0005490,2024-03-04T20:55:00,63,M0129,Services,low,C00638,211,19,3665,0.127,2956.22,wallet,Kotak,571036,20,0,0,0,0,0,0,0,0,0,0,0,0,23
TXN0005491,2024-03-04T11:43:00,63,M0171,Retail,low,C00140,942,56,15991,0.0155,8635.0,netbanking,HDFC,595146,11,0,0,0,0,1,0,0,0,0,0,0,0,53
TXN0005492,2024-03-04T20:14:00,63,M0070,Services,low,C00318,944,112,4962,0.0793,5415.41,upi,ICICI,444889,20,0,0,0,0,1,0,0,0,0,0,0,0,61
TXN0005493,2024-03-04T19:48:00,63,M0105,SaaS,high,C00379,9,2,1731,0.1003,382.3,wallet,SBI,536215,19,0,0,0,0,2,0,1,0,0,0,0,0,47
TXN0005494,2024-03-04T17:42:00,63,M0134,Services,low,C01434,25,1,1438,0.0566,11077.45,card,Axis,452593,17,0,0,0,0,0,0,0,0,0,0,0,0,36
TXN0005495,2024-03-04T19:45:00,63,M0067,Food,mid,C00482,125,11,1044,0.1372,955.37,netbanking,Axis,504738,19,0,0,0,0,0,0,0,0,1,0,0,0,71
TXN0005496,2024-03-04T16:08:00,63,M0018,SaaS,high,C01411,6,4,871,0.1404,959.35,upi,Canara,591796,16,0,0,0,0,0,0,0,0,0,0,0,0,61
TXN0005497,2024-03-04T11:21:00,63,M0084,B2B,mid,C01005,24,1,1586,0.0437,9473.62,card,ICICI,402118,11,0,0,0,0,0,1,0,0,1,0,0,0,43
TXN0005498,2024-03-04T07:47:00,63,M0048,SaaS,mid,C01480,19,4,906,0.0555,524.2,upi,ICICI,400139,7,0,0,0,0,1,0,0,0,0,0,0,0,52
TXN0005499,2024-03-04T12:30:00,63,M0120,Food,low,C00201,734,88,21610,0.0185,17922.26,wallet,Canara,405668,12,0,0,0,0,0,0,0,0,0,0,0,0,46
TXN0005500,2024-03-04T22:25:00,63,M0150,Retail,mid,C00995,165,7,1895,0.1327,2001.07,wallet,Yes,583020,22,0,0,0,0,0,0,0,0,0,0,0,0,68
TXN0005501,2024-03-04T08:11:00,63,M0033,Logistics,low,C01002,254,13,4980,0.0896,6664.98,wallet,Axis,523545,8,0,0,0,0,1,0,0,0,1,0,0,0,53
TXN0005502,2024-03-04T19:12:00,63,M0062,B2B,low,C01176,13,4,908,0.0867,43520.52,card,PNB,517232,19,0,0,0,0,0,0,0,0,1,0,0,0,46
TXN0005503,2024-03-04T14:36:00,63,M0041,B2B,low,C00205,974,91,11128,0.0001,12723.4,wallet,HDFC,443804,14,0,0,0,0,0,0,0,0,1,0,0,0,31
TXN0005504,2024-03-04T14:30:00,63,M0050,Logistics,high,C00040,183,19,4568,0.2166,21982.7,netbanking,Yes,598857,14,0,0,0,0,0,0,0,0,0,0,0,0,49
TXN0005505,2024-03-04T16:24:00,63,M0022,Retail,low,C00872,172,20,6994,0.0301,5153.43,netbanking,PNB,443681,16,0,0,0,0,1,0,0,0,1,0,0,0,45
TXN0005506,2024-03-04T16:02:00,63,M0150,Retail,mid,C00273,104,14,6033,0.1228,2537.02,netbanking,SBI,482888,16,0,0,0,0,0,0,0,0,0,0,0,0,64
TXN0005507,2024-03-04T20:03:00,63,M0147,SaaS,mid,C00250,152,8,1749,0.0053,1537.64,wallet,ICICI,465549,20,0,0,0,0,0,0,0,0,0,0,0,0,69
TXN0005508,2024-03-04T02:05:00,63,M0168,Food,high,C00628,6,1,1373,0.0525,1675.68,wallet,PNB,406846,2,0,0,0,0,0,0,0,0,0,0,0,0,22
TXN0005509,2024-03-04T18:24:00,63,M0052,Logistics,mid,C01363,830,106,14828,0.0184,23467.04,card,Canara,533195,4,0,0,10,0,2,1,1,0,0,1,1,0,72
TXN0005510,2024-03-04T13:07:00,63,M0039,Logistics,mid,C00645,181,9,2541,0.1108,24557.48,upi,Yes,455949,4,0,0,6,0,0,1,1,0,0,1,1,0,59
TXN0005511,2024-03-04T13:40:00,63,M0036,Retail,low,C00619,137,11,5301,0.0478,2195.5,wallet,PNB,585456,13,0,0,0,0,1,0,0,0,1,0,0,0,26
TXN0005512,2024-03-04T12:50:00,63,M0156,Services,mid,C01287,12,3,723,0.0232,6040.19,netbanking,Yes,467763,12,0,0,0,0,0,1,0,0,1,0,0,0,45
TXN0005513,2024-03-04T10:54:00,63,M0116,Services,low,C01443,21,2,914,0.0625,8638.8,wallet,Canara,469680,1,0,0,0,0,1,0,0,0,0,0,0,1,40
TXN0005514,2024-03-04T06:04:00,63,M0035,SaaS,mid,C01281,736,65,13056,0.0178,3732.59,netbanking,HDFC,499485,6,0,0,0,0,0,0,0,0,1,0,0,0,61
TXN0005515,2024-03-04T20:26:00,63,M0179,Services,low,C00065,198,19,4385,0.0174,5112.13,netbanking,Axis,564802,20,0,0,0,0,0,0,0,0,0,0,0,0,43
TXN0005516,2024-03-04T18:12:00,63,M0005,Logistics,high,C01331,932,79,12508,0.025,8538.23,upi,Canara,541622,18,0,0,0,0,0,0,1,0,1,0,0,0,47
TXN0005517,2024-03-04T21:25:00,63,M0192,B2B,mid,C00362,805,65,17714,0.0025,37246.54,card,Kotak,506331,21,0,0,0,0,0,0,0,0,0,0,0,0,38
TXN0005518,2024-03-04T08:01:00,63,M0035,SaaS,mid,C00914,6,1,1272,0.0413,882.79,wallet,ICICI,469108,8,0,0,0,1,1,0,0,0,0,0,0,0,26
TXN0005519,2024-03-04T15:17:00,63,M0033,Logistics,low,C01365,130,6,5687,0.1392,26160.99,netbanking,Yes,439767,3,0,0,9,0,0,1,1,0,0,1,1,0,57
TXN0005520,2024-03-04T09:44:00,63,M0107,SaaS,mid,C00317,15,1,1846,0.0784,3167.82,upi,SBI,556586,9,0,0,0,0,0,0,0,0,0,0,0,0,55
TXN0005521,2024-03-04T19:07:00,63,M0023,Services,low,C00618,279,15,6815,0.0137,3575.48,netbanking,PNB,459662,19,0,0,0,1,1,0,0,0,1,0,0,0,62
TXN0005522,2024-03-04T13:26:00,63,M0189,SaaS,mid,C00452,881,68,12766,0.0175,11849.19,upi,HDFC,488931,13,0,0,0,0,1,0,0,0,0,0,0,0,56
TXN0005523,2024-03-04T14:08:00,63,M0091,Logistics,high,C01003,891,80,14836,0.0225,24827.24,upi,SBI,565068,2,0,0,0,0,0,0,0,0,0,0,0,1,12
TXN0005524,2024-03-04T17:40:00,63,M0116,Services,low,C00990,18,3,1979,0.06,1352.28,wallet,HDFC,597117,17,0,0,0,0,0,0,0,0,0,0,0,0,38
TXN0005525,2024-03-04T19:21:00,63,M0171,Retail,low,C01008,20,4,1754,0.1233,45229.13,card,Canara,598195,3,0,0,10,0,1,1,1,0,1,1,1,0,62
TXN0005526,2024-03-04T15:33:00,63,M0071,Retail,low,C00916,281,5,4714,0.0524,7634.83,card,Canara,522726,15,0,0,0,0,0,0,0,0,1,0,0,0,23
TXN0005527,2024-03-04T16:34:00,63,M0021,SaaS,mid,C00526,99,14,1086,0.0004,359.79,wallet,SBI,493169,16,0,0,0,0,0,0,0,0,0,0,0,0,64
TXN0005528,2024-03-04T14:36:00,63,M0037,Retail,mid,C01189,130,15,7174,0.0537,6782.92,card,SBI,472391,14,0,0,0,0,0,0,0,0,0,0,0,0,72
TXN0005529,2024-03-04T13:18:00,63,M0001,Retail,high,C01481,91,10,7198,0.0378,12665.65,upi,Kotak,480817,5,0,0,7,0,0,1,1,0,1,1,1,0,70
TXN0005530,2024-03-04T08:54:00,63,M0186,B2B,mid,C01471,226,11,7159,0.0178,23921.22,netbanking,Canara,534629,8,0,0,0,0,0,0,0,0,1,0,0,0,37
TXN0005531,2024-03-04T11:53:00,63,M0087,Logistics,mid,C01109,246,13,2185,0.0325,26259.02,netbanking,PNB,444666,11,0,0,0,0,0,0,0,0,0,0,0,0,41
TXN0005532,2024-03-04T11:44:00,63,M0009,Retail,low,C00924,19,1,1515,0.0429,4823.19,netbanking,Canara,539636,11,0,0,0,0,2,0,0,0,0,0,0,0,54
TXN0005533,2024-03-04T16:59:00,63,M0043,Logistics,high,C00681,6,3,1976,0.0131,6919.95,wallet,Axis,479730,16,0,0,0,0,0,1,0,0,1,0,0,0,60
TXN0005534,2024-03-04T16:22:00,63,M0180,Food,low,C00292,13,1,1840,0.0605,1225.6,wallet,SBI,521622,16,0,0,0,0,0,0,0,0,0,0,0,0,49
TXN0005535,2024-03-04T10:52:00,63,M0023,Services,low,C00674,731,115,19078,0.0133,4687.22,netbanking,ICICI,453454,10,0,0,0,0,0,0,0,0,0,0,0,0,18
TXN0005536,2024-03-04T07:14:00,63,M0003,SaaS,low,C00229,11,1,1480,0.1655,17827.9,upi,ICICI,587992,4,0,0,11,0,0,1,1,0,1,1,1,0,54
TXN0005537,2024-03-04T00:36:00,63,M0033,Logistics,low,C00118,24,4,1912,0.1164,4810.8,card,PNB,507589,0,0,0,0,0,0,0,0,0,0,0,0,0,35
TXN0005538,2024-03-04T06:57:00,63,M0097,Services,low,C00313,188,6,2469,0.0733,5799.69,wallet,ICICI,492305,6,0,0,0,0,0,0,0,0,0,0,0,0,36
TXN0005539,2024-03-04T20:34:00,63,M0143,Logistics,mid,C00865,5,3,994,0.0664,28340.37,wallet,SBI,597009,23,0,0,0,0,0,0,0,0,0,0,0,1,65
TXN0005540,2024-03-04T22:19:00,63,M0134,Services,low,C00287,7,4,1555,0.1209,725.31,wallet,Yes,460327,22,0,0,0,0,1,0,0,0,0,0,0,0,48
TXN0005541,2024-03-04T16:21:00,63,M0084,B2B,mid,C00257,237,11,4924,0.0529,10761.96,upi,Canara,570242,16,0,0,0,0,0,0,0,0,0,0,0,0,37
TXN0005542,2024-03-04T07:42:00,63,M0053,Retail,low,C00419,844,108,13878,0.0154,6239.18,wallet,SBI,543655,7,0,0,0,0,1,0,0,0,1,0,0,0,48
TXN0005543,2024-03-04T16:01:00,63,M0081,Logistics,high,C01057,5,2,514,0.1246,23406.87,upi,Yes,534309,3,0,0,12,0,0,1,0,0,0,1,1,0,34
TXN0005544,2024-03-04T06:45:00,63,M0195,Food,high,C00157,67,9,7952,0.0952,3506.94,card,Axis,441494,6,0,0,0,0,0,0,0,0,0,0,0,0,69
TXN0005545,2024-03-04T11:30:00,63,M0024,B2B,mid,C00717,769,63,8399,0.0059,40668.86,upi,ICICI,408444,5,0,0,5,0,0,1,1,0,0,1,1,0,12
TXN0005546,2024-03-04T05:24:00,63,M0195,Food,high,C01362,246,18,2751,0.1251,1361.39,wallet,SBI,545464,5,0,0,0,0,0,0,0,0,0,0,0,0,41
TXN0005547,2024-03-04T09:45:00,63,M0073,SaaS,high,C00993,8,1,1819,0.1277,1329.27,wallet,PNB,430338,9,0,0,0,0,2,0,0,0,0,0,0,0,39
TXN0005548,2024-03-04T18:02:00,63,M0096,Food,mid,C00973,124,8,5914,0.0658,24705.15,netbanking,Yes,554869,3,0,0,12,1,1,1,1,0,1,1,1,0,55
TXN0005549,2024-03-04T15:19:00,63,M0144,Retail,low,C00097,5,3,987,0.1265,868.52,netbanking,ICICI,542530,15,0,0,0,0,0,0,0,0,1,0,0,0,72
TXN0005550,2024-03-04T06:31:00,63,M0098,Retail,mid,C00453,155,5,5534,0.0173,1091.44,wallet,Canara,451999,6,0,0,0,0,0,0,0,0,0,0,0,0,34
TXN0005551,2024-03-04T09:45:00,63,M0107,SaaS,mid,C00475,116,18,5922,0.0285,10923.02,wallet,Canara,410571,0,0,0,0,0,0,0,0,0,1,0,0,1,24
TXN0005552,2024-03-04T20:05:00,63,M0127,Food,low,C00809,22,1,606,0.0443,560.59,upi,ICICI,408501,20,0,0,0,0,0,0,0,0,0,0,0,0,67
TXN0005553,2024-03-05T08:04:00,64,M0145,SaaS,low,C00623,774,92,18298,0.0518,22836.73,upi,Yes,580502,5,1,0,7,0,0,1,1,0,0,1,1,0,59
TXN0005554,2024-03-05T11:31:00,64,M0141,Logistics,low,C00751,13,3,1221,0.0318,27944.32,netbanking,SBI,520184,11,1,0,0,1,1,0,0,0,0,0,0,0,20
TXN0005555,2024-03-05T14:14:00,64,M0053,Retail,low,C00938,118,6,4811,0.096,3068.06,card,ICICI,586475,14,1,0,0,0,0,0,0,0,0,0,0,0,29
TXN0005556,2024-03-05T16:45:00,64,M0098,Retail,mid,C00240,155,17,4760,0.1241,5165.5,wallet,PNB,520889,16,1,0,0,0,0,0,0,0,0,0,0,0,33
TXN0005557,2024-03-05T18:15:00,64,M0107,SaaS,mid,C00657,266,10,3140,0.067,4866.75,netbanking,Axis,516444,18,1,0,0,0,0,0,0,0,0,0,0,0,58
TXN0005558,2024-03-05T17:28:00,64,M0095,Food,low,C00341,65,9,5805,0.1874,2039.18,card,Axis,488481,17,1,0,0,0,0,0,0,0,1,0,0,0,72
TXN0005559,2024-03-05T16:48:00,64,M0117,SaaS,low,C00302,195,5,3958,0.0569,34000.0,card,Axis,598229,3,1,0,8,0,1,1,0,0,1,1,1,0,36
TXN0005560,2024-03-05T22:34:00,64,M0179,Services,low,C00515,925,86,18196,0.0233,10334.56,card,SBI,442047,22,1,0,0,0,1,0,0,0,0,0,0,0,59
TXN0005561,2024-03-05T18:58:00,64,M0029,Retail,high,C01367,216,9,6780,0.1966,15000.0,netbanking,PNB,471175,2,1,0,12,0,1,1,1,0,0,1,1,0,19
TXN0005562,2024-03-05T17:37:00,64,M0129,Services,low,C00831,205,13,3911,0.051,3239.32,upi,Yes,444033,17,1,0,0,0,0,0,0,0,0,0,0,0,12
TXN0005563,2024-03-05T11:24:00,64,M0157,SaaS,mid,C01481,91,10,7198,0.0378,6829.04,netbanking,Canara,444339,11,1,0,0,1,1,1,0,0,0,0,0,0,69
TXN0005564,2024-03-05T12:36:00,64,M0056,Retail,low,C01060,157,10,4057,0.1045,15872.49,card,SBI,495354,23,1,0,0,0,0,0,0,0,1,0,0,1,65
TXN0005565,2024-03-05T11:42:00,64,M0116,Services,low,C00010,111,19,3864,0.0703,15585.76,card,Canara,541471,11,1,0,0,0,1,0,0,0,0,0,0,0,42
TXN0005566,2024-03-05T13:37:00,64,M0153,Food,low,C00106,22,3,1872,0.0279,3373.0,card,ICICI,562312,13,1,0,0,0,1,0,0,0,0,0,0,0,72
TXN0005567,2024-03-05T06:20:00,64,M0142,Retail,mid,C00202,287,9,7971,0.0742,3286.18,upi,Yes,546801,6,1,0,0,0,0,0,0,0,0,0,0,0,45
TXN0005568,2024-03-05T08:40:00,64,M0069,SaaS,high,C00368,218,17,1317,0.0644,2150.37,netbanking,HDFC,521090,8,1,0,0,0,0,0,0,0,1,0,0,0,12
TXN0005569,2024-03-05T10:54:00,64,M0170,Logistics,mid,C01438,223,12,1229,0.2301,114578.64,card,Yes,521244,0,1,0,0,0,0,0,0,0,0,0,0,1,25
TXN0005570,2024-03-05T14:23:00,64,M0107,SaaS,mid,C00756,89,17,3323,0.0739,28000.0,card,HDFC,483241,4,1,0,12,0,0,1,1,0,0,1,1,0,35
TXN0005571,2024-03-05T07:49:00,64,M0080,Logistics,low,C01208,24,4,1125,0.262,22067.09,card,HDFC,405016,3,1,0,5,0,0,1,0,0,0,1,1,0,43
TXN0005572,2024-03-05T06:46:00,64,M0128,B2B,high,C00071,14,4,804,0.0899,11993.23,netbanking,HDFC,452498,6,1,0,0,0,0,0,0,0,1,0,0,0,68
TXN0005573,2024-03-05T06:32:00,64,M0188,Logistics,mid,C00582,21,2,1380,0.0335,4431.05,netbanking,ICICI,500462,6,1,0,0,0,0,0,0,0,0,0,0,0,18
TXN0005574,2024-03-05T11:16:00,64,M0004,Logistics,low,C01121,100,13,1753,0.1255,5921.08,netbanking,Kotak,484833,11,1,0,0,0,1,0,0,0,1,0,0,0,63
TXN0005575,2024-03-05T10:46:00,64,M0155,SaaS,mid,C00167,951,114,4815,0.0341,1908.81,card,SBI,537905,10,1,0,0,0,0,0,0,0,0,0,0,0,68
TXN0005576,2024-03-05T11:03:00,64,M0051,Food,low,C00725,15,3,802,0.0878,974.02,wallet,SBI,503850,11,1,0,0,0,0,1,0,0,0,0,0,0,42
TXN0005577,2024-03-05T17:35:00,64,M0154,Retail,low,C00388,901,61,10282,0.0078,6346.35,netbanking,HDFC,532873,17,1,0,0,1,2,0,0,0,0,0,0,0,50
TXN0005578,2024-03-05T11:07:00,64,M0057,Food,high,C00776,14,4,962,0.1036,619.5,wallet,PNB,448070,11,1,0,0,0,1,1,0,0,1,0,0,0,38
TXN0005579,2024-03-05T07:07:00,64,M0032,Food,low,C01175,16,1,944,0.0192,1356.38,wallet,Canara,564434,7,1,0,0,0,0,1,0,0,0,0,0,0,65
TXN0005580,2024-03-05T15:07:00,64,M0182,Retail,high,C00851,191,8,6786,0.0145,6207.67,wallet,Kotak,555516,15,1,0,0,0,0,0,0,0,1,0,0,0,39
TXN0005581,2024-03-05T13:55:00,64,M0144,Retail,low,C00382,183,7,3754,0.1617,4675.18,netbanking,SBI,592034,13,1,0,0,0,0,0,0,0,0,0,0,0,72
TXN0005582,2024-03-05T13:13:00,64,M0134,Services,low,C00042,186,15,2489,0.1032,8382.4,card,SBI,520635,23,1,0,0,1,2,0,0,0,0,0,0,1,45
TXN0005583,2024-03-05T10:26:00,64,M0015,Services,low,C01014,296,20,1740,0.211,1049.81,card,Kotak,576065,10,1,0,0,0,1,0,0,0,0,0,0,0,71
TXN0005584,2024-03-05T20:23:00,64,M0105,SaaS,high,C00015,18,4,1887,0.0832,35118.32,netbanking,ICICI,596731,3,1,0,8,0,0,1,1,0,0,1,1,0,32
