transaction_id,timestamp,day,merchant_id,merchant_category,merchant_volume_tier,customer_id,customer_tenure_days,customer_tx_count_30d,customer_avg_tx_size,customer_refund_rate,amount,payment_method,bank_name,card_bin,hour_of_day,day_of_week,is_weekend,velocity_1h,velocity_24h,velocity_7d,device_change_flag,geo_mismatch_flag,is_cross_border,3ds_used,is_fraud,is_flagged,is_false_positive,settlement_time_hours
TXN0007305,2024-03-24T21:40:00,83,M0078,B2B,high,C01025,160,7,5324,0.1057,150286.08,wallet,ICICI,590849,21,6,1,0,0,0,0,0,0,0,1,1,0,21
TXN0007306,2024-03-24T12:05:00,83,M0082,B2B,high,C00045,17,2,1127,0.1252,18178.05,wallet,Kotak,447717,12,6,1,0,0,1,0,0,0,1,0,0,1,23
TXN0007307,2024-03-24T19:39:00,83,M0042,Logistics,mid,C01178,209,14,2357,0.1801,6757.39,netbanking,PNB,532247,19,6,1,0,0,0,0,0,0,1,0,0,0,33
TXN0007308,2024-03-24T14:36:00,83,M0007,Food,mid,C00650,236,7,2163,0.1174,2530.75,card,Yes,591455,14,6,1,0,0,0,1,0,0,0,1,1,0,71
TXN0007309,2024-03-24T15:18:00,83,M0164,Logistics,high,C00771,123,12,6309,0.0529,9594.9,card,HDFC,588065,15,6,1,0,0,0,0,0,0,1,0,0,0,12
TXN0007310,2024-03-24T09:15:00,83,M0169,Food,low,C00975,145,5,5985,0.0929,3825.83,upi,Axis,446527,9,6,1,0,0,0,1,0,0,0,0,1,1,48
TXN0007311,2024-03-24T19:45:00,83,M0164,Logistics,high,C00543,202,16,7598,0.0093,7987.57,wallet,HDFC,508283,19,6,1,10,0,2,1,0,0,0,0,1,1,26
TXN0007312,2024-03-24T11:56:00,83,M0042,Logistics,mid,C01359,892,117,5562,0.035,8170.6,netbanking,SBI,449819,11,6,1,14,0,0,0,0,0,0,0,0,0,55
TXN0007313,2024-03-24T12:22:00,83,M0090,Logistics,mid,C00462,163,11,1300,0.0846,8937.01,card,Yes,598586,12,6,1,0,0,0,0,0,0,1,0,0,0,20
TXN0007314,2024-03-24T06:36:00,83,M0025,Food,mid,C00688,102,19,2995,0.0255,907.06,wallet,Axis,404662,6,6,1,0,0,0,0,0,0,0,0,0,0,57
TXN0007315,2024-03-24T11:16:00,83,M0157,SaaS,mid,C01234,278,9,3464,0.0809,1533.19,upi,Yes,505341,11,6,1,0,0,0,0,0,0,1,0,0,0,51
TXN0007316,2024-03-24T19:08:00,83,M0161,Services,mid,C00393,255,7,2060,0.1223,3349.01,upi,Kotak,534684,19,6,1,0,0,0,1,0,0,1,1,1,0,41
TXN0007317,2024-03-24T08:56:00,83,M0068,B2B,low,C00923,237,15,7979,0.1001,58571.88,netbanking,Canara,537750,8,6,1,0,0,0,0,0,0,0,1,1,0,23
TXN0007318,2024-03-24T01:21:00,83,M0069,SaaS,high,C00186,244,6,5780,0.0759,2623.87,netbanking,SBI,461461,1,6,1,0,0,1,0,0,0,0,1,1,0,54
TXN0007319,2024-03-24T15:19:00,83,M0115,Services,high,C01189,130,15,7174,0.0537,2355.13,wallet,SBI,452879,15,6,1,0,0,0,0,0,0,0,0,0,0,13
TXN0007320,2024-03-24T19:09:00,83,M0021,SaaS,mid,C00629,174,16,3559,0.0527,1150.27,netbanking,SBI,442344,19,6,1,0,0,0,0,0,0,1,0,0,0,57
TXN0007321,2024-03-24T09:20:00,83,M0196,Retail,low,C00378,11,3,1834,0.062,4529.3,netbanking,SBI,497076,9,6,1,0,0,1,0,0,0,0,1,1,0,61
TXN0007322,2024-03-24T08:55:00,83,M0102,Retail,high,C00507,22,3,985,0.0587,1831.1,netbanking,PNB,599800,8,6,1,0,0,0,0,0,0,1,0,0,0,50
TXN0007323,2024-03-24T00:09:00,83,M0060,Services,high,C01390,12,2,1902,0.1392,2996.83,netbanking,Kotak,556946,0,6,1,11,0,0,0,0,0,1,0,0,0,67
TXN0007324,2024-03-24T16:56:00,83,M0141,Logistics,low,C00014,91,14,5154,0.0628,17549.24,wallet,SBI,424307,16,6,1,0,0,0,0,0,0,0,0,0,0,48
TXN0007325,2024-03-24T21:24:00,83,M0066,Food,mid,C00910,845,104,5439,0.0542,3948.46,card,Yes,552058,21,6,1,0,0,0,0,0,0,1,0,0,0,43
TXN0007326,2024-03-24T18:38:00,83,M0037,Retail,mid,C01072,856,104,9501,0.0112,4029.63,upi,HDFC,470938,18,6,1,0,0,0,0,0,0,0,0,0,0,21
TXN0007327,2024-03-24T15:41:00,83,M0139,Logistics,low,C01196,22,2,1850,0.1106,17258.41,netbanking,Yes,547371,15,6,1,0,0,0,0,0,0,0,0,0,0,35
TXN0007328,2024-03-24T05:03:00,83,M0105,SaaS,high,C00463,23,3,774,0.0897,1425.34,card,Kotak,416175,5,6,1,0,0,0,0,0,0,0,0,0,0,56
TXN0007329,2024-03-24T09:00:00,83,M0094,SaaS,high,C01003,891,80,14836,0.0225,8718.77,upi,ICICI,547157,9,6,1,0,0,3,0,0,0,0,0,0,0,50
TXN0007330,2024-03-24T15:29:00,83,M0163,Logistics,high,C00288,208,5,7341,0.1152,3066.49,card,Axis,583473,15,6,1,0,0,0,0,1,0,0,0,1,0,63
TXN0007331,2024-03-24T09:54:00,83,M0079,Retail,high,C00033,253,5,3025,0.0321,4298.0,upi,Axis,440005,9,6,1,12,0,0,0,0,0,0,0,0,0,59
TXN0007332,2024-03-24T21:50:00,83,M0129,Services,low,C00809,22,1,606,0.0443,4589.28,card,Kotak,504221,21,6,1,0,0,0,0,0,0,0,0,0,0,32
TXN0007333,2024-03-24T18:00:00,83,M0008,Retail,low,C00156,171,13,6238,0.025,3889.66,wallet,Axis,539894,18,6,1,0,0,0,0,0,0,0,0,0,0,15
TXN0007334,2024-03-24T14:37:00,83,M0137,B2B,mid,C01479,922,53,17547,0.0327,38421.05,upi,ICICI,404770,14,6,1,0,0,1,0,0,0,0,1,1,0,35
TXN0007335,2024-03-24T19:33:00,83,M0078,B2B,high,C00746,139,16,2138,0.1821,11535.48,wallet,ICICI,440066,19,6,1,0,0,1,0,0,0,1,1,1,0,20
TXN0007336,2024-03-24T13:27:00,83,M0080,Logistics,low,C01389,9,2,852,0.0691,7112.25,wallet,Axis,403099,13,6,1,0,0,0,0,0,0,0,0,0,1,20
TXN0007337,2024-03-24T08:07:00,83,M0125,Retail,low,C00338,744,95,21600,0.0159,19011.93,upi,Yes,483065,8,6,1,0,0,0,0,0,0,1,0,0,0,42
TXN0007338,2024-03-24T21:49:00,83,M0032,Food,low,C00637,199,12,2417,0.0887,2382.61,upi,HDFC,460228,21,6,1,8,0,0,0,0,0,0,0,0,0,54
TXN0007339,2024-03-24T11:15:00,83,M0176,SaaS,low,C01495,123,12,3053,0.0454,3321.64,wallet,SBI,414796,11,6,1,0,1,2,0,1,0,0,1,1,0,17
TXN0007340,2024-03-24T07:30:00,83,M0092,Food,low,C00318,944,112,4962,0.0793,2390.86,card,Yes,407856,7,6,1,0,0,1,0,0,1,0,0,0,0,19
TXN0007341,2024-03-24T17:56:00,83,M0079,Retail,high,C00360,253,12,5535,0.0199,4789.0,upi,PNB,427284,17,6,1,0,0,0,0,0,0,0,1,1,0,26
TXN0007342,2024-03-24T21:16:00,83,M0127,Food,low,C00435,845,97,22280,0.0149,7911.39,upi,Yes,429563,21,6,1,0,0,1,0,0,0,0,0,0,0,36
TXN0007343,2024-03-24T09:48:00,83,M0053,Retail,low,C00576,741,55,11106,0.0526,10108.6,upi,Kotak,406495,9,6,1,0,0,0,1,0,0,0,1,1,0,41
TXN0007344,2024-03-24T18:11:00,83,M0009,Retail,low,C00915,220,18,1538,0.0196,3008.59,card,PNB,464726,18,6,1,13,0,0,0,0,0,0,0,0,0,23
TXN0007345,2024-03-24T12:35:00,83,M0067,Food,mid,C00704,116,9,5699,0.0142,7155.72,upi,ICICI,589143,12,6,1,8,0,0,0,0,0,1,0,0,0,16
TXN0007346,2024-03-24T09:20:00,83,M0015,Services,low,C00072,298,15,2545,0.0745,1546.67,upi,Kotak,486581,9,6,1,0,0,2,0,0,0,0,0,0,0,17
TXN0007347,2024-03-24T07:19:00,83,M0120,Food,low,C01028,11,1,1241,0.1348,3304.08,wallet,Yes,411536,7,6,1,0,0,2,0,0,0,1,0,0,1,66
TXN0007348,2024-03-24T23:17:00,83,M0152,Retail,high,C00483,25,2,1908,0.2412,5419.99,wallet,Yes,414418,23,6,1,0,0,0,0,0,0,0,0,0,1,47
TXN0007349,2024-03-24T11:13:00,83,M0098,Retail,mid,C00587,12,1,1336,0.0454,1166.29,card,Yes,400957,11,6,1,0,0,1,0,0,0,0,0,0,0,41
TXN0007350,2024-03-24T08:12:00,83,M0007,Food,mid,C00097,5,3,987,0.1265,437.97,card,SBI,491495,8,6,1,0,0,0,0,0,0,0,0,0,1,12
TXN0007351,2024-03-24T12:43:00,83,M0105,SaaS,high,C00737,14,4,754,0.1322,1326.44,wallet,Axis,474324,12,6,1,0,0,1,0,0,0,0,0,0,0,24
TXN0007352,2024-03-24T19:52:00,83,M0129,Services,low,C01211,878,79,20212,0.0123,15549.07,wallet,Yes,430459,19,6,1,0,0,0,0,1,0,1,0,1,1,20
TXN0007353,2024-03-24T08:46:00,83,M0040,SaaS,mid,C00282,851,76,22265,0.0191,7933.74,upi,Kotak,406079,8,6,1,0,0,0,1,0,0,1,1,1,0,57
TXN0007354,2024-03-24T10:21:00,83,M0087,Logistics,mid,C00063,86,10,3701,0.0681,6856.76,upi,HDFC,534671,10,6,1,0,0,0,0,0,0,1,0,0,0,49
TXN0007355,2024-03-24T12:44:00,83,M0169,Food,low,C00019,767,108,16580,0.0404,4731.27,netbanking,ICICI,448358,12,6,1,0,0,0,0,0,0,0,0,0,0,46
TXN0007356,2024-03-24T08:30:00,83,M0099,B2B,low,C00115,8,1,1518,0.0701,22352.77,card,ICICI,413615,8,6,1,10,0,1,0,0,0,0,0,0,1,65
TXN0007357,2024-03-24T21:08:00,83,M0026,Retail,high,C00530,869,86,24248,0.023,10069.7,netbanking,SBI,439140,21,6,1,0,0,0,1,1,0,0,1,1,0,35
TXN0007358,2024-03-24T14:16:00,83,M0182,Retail,high,C00702,223,10,5735,0.0252,1399.5,card,PNB,450702,14,6,1,0,0,0,0,0,0,0,0,0,0,58
TXN0007359,2024-03-24T19:00:00,83,M0166,SaaS,mid,C00869,17,2,715,0.0491,595.33,netbanking,Yes,539044,19,6,1,0,0,1,0,0,0,0,0,0,0,69
TXN0007360,2024-03-24T18:04:00,83,M0150,Retail,mid,C01129,210,6,3376,0.0541,1819.51,upi,Yes,476358,18,6,1,0,0,0,0,0,0,1,0,0,0,50
TXN0007361,2024-03-24T01:18:00,83,M0072,SaaS,high,C00799,224,9,1025,0.0824,1409.8,upi,SBI,412558,1,6,1,0,0,0,0,0,0,1,0,0,0,66
TXN0007362,2024-03-24T22:13:00,83,M0059,Logistics,mid,C01241,62,14,1279,0.1155,4247.4,wallet,ICICI,474322,22,6,1,0,0,0,0,0,0,0,1,1,0,69
TXN0007363,2024-03-24T15:48:00,83,M0090,Logistics,mid,C01419,11,2,726,0.1334,6656.57,wallet,ICICI,443503,15,6,1,0,0,0,0,1,0,0,1,1,0,50
TXN0007364,2024-03-24T16:30:00,83,M0038,B2B,mid,C00225,883,68,18172,0.0458,33440.14,card,PNB,598093,16,6,1,0,0,0,0,0,0,1,0,0,0,24
TXN0007365,2024-03-24T17:27:00,83,M0109,Services,low,C01329,214,5,6916,0.0088,5097.15,wallet,Canara,429502,17,6,1,0,0,0,0,0,0,0,0,0,0,24
TXN0007366,2024-03-24T13:41:00,83,M0100,Retail,low,C00951,107,11,1569,0.0432,2847.75,card,Yes,553484,13,6,1,0,0,0,0,0,0,0,0,0,0,16
TXN0007367,2024-03-24T18:38:00,83,M0017,B2B,low,C00818,270,13,5614,0.1067,66944.1,netbanking,Canara,549627,18,6,1,0,0,0,0,1,0,0,1,1,0,65
TXN0007368,2024-03-24T00:39:00,83,M0001,Retail,high,C00643,761,97,20985,0.0702,32420.57,card,ICICI,489274,0,6,1,1,1,1,0,0,0,1,1,1,0,52
TXN0007369,2024-03-24T09:41:00,83,M0133,SaaS,mid,C00780,270,19,3194,0.1202,2893.6,card,Canara,529564,9,6,1,0,0,0,0,0,0,0,0,0,1,45
TXN0007370,2024-03-24T17:40:00,83,M0094,SaaS,high,C00759,9,4,1320,0.1197,1651.85,card,Yes,547309,17,6,1,0,0,0,0,0,0,0,0,0,0,65
TXN0007371,2024-03-24T10:49:00,83,M0042,Logistics,mid,C00586,214,20,6832,0.1332,5314.94,wallet,Yes,556962,10,6,1,0,0,1,0,0,0,0,1,1,0,28
TXN0007372,2024-03-24T08:19:00,83,M0000,Logistics,low,C01447,197,6,3612,0.0881,8701.19,upi,Axis,442958,8,6,1,0,0,1,0,0,0,0,0,0,0,69
TXN0007373,2024-03-24T20:14:00,83,M0125,Retail,low,C00961,21,1,1446,0.011,725.17,netbanking,PNB,577263,20,6,1,0,0,0,0,0,0,0,0,0,0,36
TXN0007374,2024-03-24T20:43:00,83,M0096,Food,mid,C00826,159,20,3199,0.088,2309.18,wallet,ICICI,513799,20,6,1,0,0,0,0,0,0,0,0,0,0,39
TXN0007375,2024-03-24T18:34:00,83,M0001,Retail,high,C00838,827,61,12860,0.0338,6968.17,upi,Yes,550183,18,6,1,0,0,1,0,0,0,0,0,0,0,69
TXN0007376,2024-03-24T07:05:00,83,M0188,Logistics,mid,C00628,6,1,1373,0.0525,7345.08,wallet,PNB,427957,7,6,1,0,0,2,0,0,0,0,0,0,1,27
TXN0007377,2024-03-24T11:38:00,83,M0005,Logistics,high,C00533,246,5,2907,0.0373,21118.98,upi,Kotak,554746,11,6,1,0,0,0,0,0,0,0,1,1,0,29
TXN0007378,2024-03-24T18:24:00,83,M0090,Logistics,mid,C01147,236,10,6707,0.0762,2952.11,wallet,Yes,472844,18,6,1,0,0,0,0,0,0,0,0,0,0,66
TXN0007379,2024-03-24T08:37:00,83,M0171,Retail,low,C01261,22,4,765,0.0873,1826.06,card,ICICI,452562,8,6,1,0,0,0,0,0,1,0,0,0,0,67
TXN0007380,2024-03-25T22:09:00,84,M0106,Services,high,C00007,283,18,6084,0.1851,8994.63,wallet,Axis,471963,22,0,0,0,0,1,0,0,0,0,0,0,0,55
TXN0007381,2024-03-25T19:48:00,84,M0043,Logistics,high,C01468,266,20,7538,0.0121,25658.72,card,ICICI,413678,19,0,0,0,0,0,0,0,0,1,0,0,0,55
TXN0007382,2024-03-25T13:34:00,84,M0047,Logistics,low,C01347,944,101,3303,0.0072,21948.8,netbanking,Kotak,597239,13,0,0,6,0,0,0,0,0,0,0,0,0,44
TXN0007383,2024-03-25T20:41:00,84,M0094,SaaS,high,C00446,25,2,1903,0.0756,1694.32,wallet,Kotak,566393,20,0,0,0,0,0,0,0,0,0,1,1,0,35
TXN0007384,2024-03-25T13:01:00,84,M0108,Food,high,C00125,751,107,21732,0.0222,3654.1,card,Axis,464266,13,0,0,0,0,0,0,0,0,0,0,0,0,50
TXN0007385,2024-03-25T16:55:00,84,M0091,Logistics,high,C00723,133,10,2436,0.1886,15928.84,upi,Canara,492134,16,0,0,0,0,1,0,0,0,0,0,0,0,23
TXN0007386,2024-03-25T18:58:00,84,M0093,SaaS,mid,C00107,756,86,22674,0.0092,4363.02,card,HDFC,528856,18,0,0,0,0,1,0,0,0,0,0,0,0,27
TXN0007387,2024-03-25T08:53:00,84,M0025,Food,mid,C00143,1000,104,6643,0.0326,1597.48,card,HDFC,581034,8,0,0,0,0,0,0,0,0,0,0,0,0,16
TXN0007388,2024-03-25T11:00:00,84,M0032,Food,low,C00070,765,85,16596,0.0072,14600.57,wallet,Kotak,523257,11,0,0,0,0,1,0,0,0,0,0,0,0,38
TXN0007389,2024-03-25T09:49:00,84,M0186,B2B,mid,C00043,285,13,5553,0.0103,15563.29,card,Axis,537331,9,0,0,0,0,1,0,0,0,0,0,0,1,24
TXN0007390,2024-03-25T13:41:00,84,M0064,Food,high,C00531,823,67,12489,0.0024,13989.43,card,Yes,547909,13,0,0,7,0,0,0,0,0,0,0,0,0,63
TXN0007391,2024-03-25T18:09:00,84,M0132,Food,mid,C00111,21,2,1270,0.0829,2704.73,netbanking,SBI,413677,18,0,0,0,0,0,0,0,0,1,0,0,0,35
TXN0007392,2024-03-25T07:26:00,84,M0166,SaaS,mid,C00770,156,16,7278,0.0295,3157.65,upi,ICICI,438204,7,0,0,0,0,1,0,0,0,0,0,0,0,64
TXN0007393,2024-03-25T07:07:00,84,M0134,Services,low,C00439,200,16,1597,0.205,17370.95,card,Kotak,581939,7,0,0,0,0,0,0,0,0,0,0,0,0,15
TXN0007394,2024-03-25T21:44:00,84,M0185,Food,high,C00565,261,17,2212,0.0312,1727.9,netbanking,SBI,530423,21,0,0,0,0,1,0,0,0,0,0,0,0,43
TXN0007395,2024-03-25T11:08:00,84,M0017,B2B,low,C00482,125,11,1044,0.1372,9080.12,upi,Canara,451597,11,0,0,0,0,2,0,0,0,1,0,0,0,59
TXN0007396,2024-03-25T08:04:00,84,M0089,Food,low,C00852,87,8,7747,0.1301,1993.3,card,SBI,408454,8,0,0,0,0,0,0,0,0,0,1,1,0,66
TXN0007397,2024-03-25T04:29:00,84,M0114,Logistics,mid,C01178,209,14,2357,0.1801,16673.97,wallet,HDFC,597392,4,0,0,0,1,1,1,0,0,1,1,1,0,26
TXN0007398,2024-03-25T11:25:00,84,M0178,Logistics,low,C01483,8,4,533,0.0062,10165.85,wallet,ICICI,421863,11,0,0,0,0,1,1,0,0,1,1,1,0,60
TXN0007399,2024-03-25T21:38:00,84,M0187,SaaS,high,C01017,211,11,7099,0.0344,5171.94,netbanking,ICICI,532499,21,0,0,0,0,0,0,0,0,0,0,0,0,61
TXN0007400,2024-03-25T19:44:00,84,M0197,Food,low,C01360,872,68,17327,0.0162,5279.78,card,Axis,482037,19,0,0,0,0,0,0,0,0,1,0,0,0,49
TXN0007401,2024-03-25T10:07:00,84,M0148,SaaS,mid,C01021,277,6,5906,0.0539,5472.85,wallet,Yes,596233,10,0,0,0,0,2,0,0,0,0,0,0,0,29
TXN0007402,2024-03-25T11:01:00,84,M0048,SaaS,mid,C01352,19,2,636,0.0786,1566.17,netbanking,SBI,474960,11,0,0,0,0,0,0,1,0,0,1,1,0,31
TXN0007403,2024-03-25T06:55:00,84,M0111,Logistics,low,C01479,922,53,17547,0.0327,11074.22,netbanking,Canara,437469,6,0,0,0,1,2,0,0,0,1,0,0,0,15
TXN0007404,2024-03-25T11:02:00,84,M0087,Logistics,mid,C00839,9,4,1493,0.0814,21366.19,netbanking,Canara,501371,11,0,0,0,0,0,0,0,1,1,0,0,0,22
TXN0007405,2024-03-25T07:40:00,84,M0135,Retail,low,C00455,13,2,734,0.0307,4900.2,upi,PNB,552773,7,0,0,0,0,0,0,0,0,1,0,0,0,21
TXN0007406,2024-03-25T13:01:00,84,M0033,Logistics,low,C01356,217,20,2714,0.0307,9291.06,card,Kotak,408544,13,0,0,0,0,0,0,1,0,0,1,1,0,47
TXN0007407,2024-03-25T11:37:00,84,M0033,Logistics,low,C01312,5,3,916,0.0576,26616.04,upi,SBI,488084,11,0,0,0,0,0,0,0,0,0,1,1,0,36
TXN0007408,2024-03-25T21:54:00,84,M0139,Logistics,low,C00326,91,5,1505,0.2531,7215.08,upi,HDFC,484864,21,0,0,0,0,0,0,0,0,0,0,0,0,33
TXN0007409,2024-03-25T21:13:00,84,M0195,Food,high,C00565,261,17,2212,0.0312,1206.07,wallet,SBI,529493,21,0,0,1,1,2,0,0,0,0,0,0,0,60
TXN0007410,2024-03-25T20:49:00,84,M0131,Logistics,high,C00418,218,14,5164,0.1062,9909.47,netbanking,ICICI,471269,20,0,0,0,0,0,0,0,0,1,0,0,0,60
TXN0007411,2024-03-25T14:40:00,84,M0135,Retail,low,C00543,202,16,7598,0.0093,10122.86,wallet,SBI,503711,14,0,0,0,1,3,0,0,0,0,0,0,0,67
TXN0007412,2024-03-25T09:02:00,84,M0035,SaaS,mid,C00973,124,8,5914,0.0658,4325.56,netbanking,Yes,452441,9,0,0,0,0,0,0,0,0,0,0,0,0,24
TXN0007413,2024-03-25T09:55:00,84,M0139,Logistics,low,C00928,10,3,1635,0.0628,11689.82,card,Axis,542284,9,0,0,0,0,0,0,0,0,0,0,0,0,42
TXN0007414,2024-03-25T08:38:00,84,M0113,Services,high,C00371,246,18,5955,0.1486,4929.88,netbanking,Kotak,536023,8,0,0,0,0,0,0,0,0,1,0,0,0,65
TXN0007415,2024-03-25T16:36:00,84,M0004,Logistics,low,C00468,210,7,5232,0.0611,9827.51,netbanking,PNB,528163,16,0,0,0,0,0,0,0,0,0,0,0,0,61
TXN0007416,2024-03-25T07:31:00,84,M0110,Food,high,C00333,64,17,7405,0.1213,9204.42,netbanking,Yes,439464,7,0,0,0,0,1,1,0,0,0,0,1,1,26
TXN0007417,2024-03-25T12:08:00,84,M0087,Logistics,mid,C00332,9,4,908,0.1434,11241.33,upi,SBI,556894,12,0,0,0,0,0,0,0,0,0,0,0,0,23
TXN0007418,2024-03-25T02:57:00,84,M0021,SaaS,mid,C00358,107,16,4124,0.0797,2790.45,card,SBI,525032,2,0,0,0,0,0,0,0,0,0,0,0,0,60
TXN0007419,2024-03-25T15:34:00,84,M0182,Retail,high,C00108,20,2,721,0.0884,1470.78,upi,Canara,463886,15,0,0,0,0,0,0,0,0,0,0,0,0,15
TXN0007420,2024-03-25T13:21:00,84,M0061,Services,low,C00470,118,7,5215,0.1511,3841.79,netbanking,Kotak,469056,13,0,0,0,0,1,0,0,0,0,0,0,0,20
TXN0007421,2024-03-25T18:26:00,84,M0018,SaaS,high,C00644,211,17,6121,0.065,2895.38,upi,Axis,539267,18,0,0,0,0,0,0,0,0,0,0,0,0,31
TXN0007422,2024-03-25T10:10:00,84,M0096,Food,mid,C00718,996,52,12606,0.0099,5090.46,wallet,Yes,505871,10,0,0,0,0,1,0,0,0,0,0,0,1,64
TXN0007423,2024-03-25T17:10:00,84,M0110,Food,high,C01303,959,102,23671,0.0101,8007.01,wallet,SBI,469272,17,0,0,0,0,1,0,0,0,1,0,0,0,51
TXN0007424,2024-03-25T03:51:00,84,M0083,B2B,low,C01163,818,101,13424,0.0147,25122.38,wallet,Yes,402658,3,0,0,0,0,0,0,0,0,1,1,1,0,23
TXN0007425,2024-03-25T20:54:00,84,M0164,Logistics,high,C00571,11,2,917,0.0974,11919.17,upi,HDFC,466720,20,0,0,0,0,0,0,0,0,0,0,0,0,64
TXN0007426,2024-03-25T16:29:00,84,M0075,Retail,mid,C00153,187,16,7531,0.082,3068.42,wallet,Axis,435395,16,0,0,0,0,0,0,0,0,1,0,0,0,34
TXN0007427,2024-03-25T12:23:00,84,M0022,Retail,low,C00038,277,18,7736,0.0967,5788.33,netbanking,Axis,556206,12,0,0,0,0,0,0,0,0,0,0,0,0,15
TXN0007428,2024-03-25T21:54:00,84,M0164,Logistics,high,C01116,73,8,6429,0.1022,35395.5,wallet,SBI,483551,21,0,0,0,0,1,0,0,0,0,1,1,0,15
TXN0007429,2024-03-25T05:06:00,84,M0129,Services,low,C00691,6,2,1968,0.0842,5186.15,card,Canara,469174,5,0,0,0,0,0,0,1,0,0,1,1,0,67
TXN0007430,2024-03-25T03:10:00,84,M0073,SaaS,high,C01119,9,1,1815,0.0138,1298.11,wallet,SBI,445193,3,0,0,0,0,0,0,0,0,0,1,1,0,61
TXN0007431,2024-03-25T10:18:00,84,M0121,Food,low,C00529,159,17,2807,0.0622,1621.43,upi,Yes,482134,10,0,0,0,0,0,0,0,0,0,0,0,0,50
TXN0007432,2024-03-25T13:36:00,84,M0028,Retail,mid,C00811,93,6,5755,0.0401,1792.13,wallet,SBI,494564,13,0,0,0,0,0,0,0,0,0,0,0,0,53
TXN0007433,2024-03-25T21:52:00,84,M0047,Logistics,low,C01274,81,6,3286,0.0105,4985.41,netbanking,Canara,533011,21,0,0,0,0,0,0,0,0,0,0,0,0,71
TXN0007434,2024-03-25T10:57:00,84,M0036,Retail,low,C00288,208,5,7341,0.1152,3425.47,netbanking,ICICI,447914,10,0,0,0,1,1,0,0,0,0,0,0,0,26
TXN0007435,2024-03-25T12:56:00,84,M0123,Logistics,high,C01106,884,86,14415,0.044,3272.87,netbanking,Canara,502488,12,0,0,0,0,0,0,0,0,0,1,1,0,17
TXN0007436,2024-03-25T12:42:00,84,M0061,Services,low,C00013,300,11,3983,0.0544,2863.21,card,Canara,400748,12,0,0,0,0,0,0,0,0,0,0,0,0,48
TXN0007437,2024-03-25T13:07:00,84,M0005,Logistics,high,C00756,89,17,3323,0.0739,4844.23,card,Canara,529331,13,0,0,0,0,0,0,0,0,0,0,0,1,61
TXN0007438,2024-03-25T09:01:00,84,M0121,Food,low,C01019,794,116,24749,0.0205,14784.4,upi,SBI,426374,9,0,0,0,0,0,0,0,0,0,1,1,0,19
TXN0007439,2024-03-25T11:56:00,84,M0138,Services,mid,C01309,14,3,1496,0.0911,913.09,netbanking,HDFC,469583,11,0,0,0,0,0,0,0,0,0,0,0,0,62
TXN0007440,2024-03-25T14:22:00,84,M0002,B2B,low,C00920,209,9,2207,0.097,77944.22,netbanking,Axis,560048,14,0,0,0,0,1,0,0,0,0,1,1,0,52
TXN0007441,2024-03-25T12:40:00,84,M0197,Food,low,C00150,11,1,908,0.0473,750.91,card,PNB,413110,12,0,0,0,0,0,0,0,0,0,0,0,0,35
TXN0007442,2024-03-25T11:40:00,84,M0198,Food,mid,C00745,236,8,4418,0.0669,3556.17,upi,Kotak,521319,11,0,0,0,0,0,0,0,0,0,0,0,0,16
TXN0007443,2024-03-25T18:27:00,84,M0056,Retail,low,C01207,103,11,3847,0.1379,4234.46,netbanking,Kotak,507215,18,0,0,0,0,0,0,0,0,0,0,0,0,48
TXN0007444,2024-03-25T18:19:00,84,M0058,B2B,low,C00636,76,15,2705,0.1601,12115.24,netbanking,Yes,495824,18,0,0,0,0,0,0,0,0,1,1,1,0,43
TXN0007445,2024-03-25T22:49:00,84,M0001,Retail,high,C00066,73,11,3187,0.1045,9751.13,card,SBI,557162,22,0,0,0,0,0,1,0,0,1,1,1,0,60
TXN0007446,2024-03-25T11:05:00,84,M0198,Food,mid,C01030,903,105,7868,0.0201,4938.52,card,Canara,513494,11,0,0,0,0,0,1,0,0,1,1,1,0,43
TXN0007447,2024-03-25T09:02:00,84,M0048,SaaS,mid,C01180,289,7,4681,0.1057,1343.64,card,ICICI,501395,9,0,0,0,0,0,0,0,0,0,0,0,0,39
TXN0007448,2024-03-25T09:42:00,84,M0198,Food,mid,C00425,783,99,24545,0.0148,12646.67,card,SBI,582828,9,0,0,0,0,1,0,0,0,0,0,0,0,17
TXN0007449,2024-03-25T15:41:00,84,M0109,Services,low,C00635,196,19,4283,0.129,5196.37,card,PNB,553398,15,0,0,0,0,2,0,0,0,1,0,0,0,24
TXN0007450,2024-03-25T22:35:00,84,M0048,SaaS,mid,C00303,64,7,1112,0.0787,1484.04,upi,Kotak,420661,22,0,0,0,0,0,0,0,0,1,0,0,0,65
TXN0007451,2024-03-25T15:21:00,84,M0167,SaaS,low,C00336,12,3,1592,0.2711,1193.35,upi,Axis,546069,15,0,0,0,0,0,0,0,0,0,0,0,0,13
TXN0007452,2024-03-25T13:47:00,84,M0179,Services,low,C00132,64,16,3530,0.0483,2434.89,netbanking,ICICI,592514,13,0,0,0,0,0,0,0,0,1,0,0,0,34
TXN0007453,2024-03-25T14:05:00,84,M0031,Food,mid,C01472,807,92,5392,0.0039,5616.93,wallet,ICICI,572088,14,0,0,0,0,1,0,0,0,0,0,0,0,30
TXN0007454,2024-03-25T20:13:00,84,M0178,Logistics,low,C00930,952,58,6882,0.0024,30748.41,netbanking,PNB,445974,20,0,0,0,0,0,0,0,0,1,0,0,0,32
