transaction_id,timestamp,day,merchant_id,merchant_category,merchant_volume_tier,customer_id,customer_tenure_days,customer_tx_count_30d,customer_avg_tx_size,customer_refund_rate,amount,payment_method,bank_name,card_bin,hour_of_day,day_of_week,is_weekend,velocity_1h,velocity_24h,velocity_7d,device_change_flag,geo_mismatch_flag,is_cross_border,3ds_used,is_fraud,is_flagged,is_false_positive,settlement_time_hours
TXN0002648,2024-02-01T18:22:00,31,M0105,SaaS,high,C00707,138,10,6761,0.0794,36175.49,card,Canara,419144,5,3,0,10,0,1,1,0,0,0,1,1,0,37
TXN0002649,2024-02-01T10:38:00,31,M0190,Services,low,C00807,97,5,3377,0.078,6740.21,upi,Canara,578822,10,3,0,0,0,0,0,0,0,0,0,0,0,60
TXN0002650,2024-02-01T10:35:00,31,M0075,Retail,mid,C00631,241,19,4854,0.036,2916.3,upi,Canara,543550,10,3,0,0,0,0,0,0,0,0,0,0,0,18
TXN0002651,2024-02-01T15:24:00,31,M0033,Logistics,low,C00419,844,108,13878,0.0154,30462.0,netbanking,ICICI,499554,2,3,0,15,0,0,1,1,0,0,1,1,0,38
TXN0002652,2024-02-01T08:12:00,31,M0177,Food,low,C00787,228,7,4251,0.029,2705.56,card,Canara,538719,8,3,0,0,0,0,0,0,0,1,0,0,0,45
TXN0002653,2024-02-01T23:13:00,31,M0074,Services,high,C01424,95,7,5911,0.177,10651.98,upi,ICICI,437005,23,3,0,0,0,0,0,0,0,0,0,0,0,63
TXN0002654,2024-02-01T17:22:00,31,M0145,SaaS,low,C00165,165,18,7744,0.1186,23598.53,netbanking,Canara,415226,2,3,0,6,0,0,1,0,0,0,1,1,0,67
TXN0002655,2024-02-01T14:16:00,31,M0074,Services,high,C00524,820,108,23678,0.0222,8888.56,card,Canara,400431,14,3,0,0,0,0,1,0,0,1,0,0,0,65
TXN0002656,2024-02-01T21:04:00,31,M0190,Services,low,C01300,781,66,4116,0.0443,23682.53,netbanking,PNB,482238,4,3,0,7,0,0,1,1,0,0,1,1,0,72
TXN0002657,2024-02-01T11:09:00,31,M0084,B2B,mid,C01449,25,4,501,0.0588,37000.0,wallet,Canara,456311,4,3,0,6,0,0,1,1,0,1,1,1,0,25
TXN0002658,2024-02-01T03:00:00,31,M0178,Logistics,low,C01320,13,4,1792,0.1094,6781.54,card,Yes,598899,3,3,0,0,0,0,0,0,0,0,0,0,0,61
TXN0002659,2024-02-01T20:42:00,31,M0194,Retail,mid,C01492,24,1,1137,0.1009,874.03,card,HDFC,479735,20,3,0,0,0,0,1,0,0,1,0,0,0,31
TXN0002660,2024-02-01T12:08:00,31,M0133,SaaS,mid,C00400,99,11,6695,0.0759,7563.79,card,Canara,591308,12,3,0,0,0,3,0,0,0,0,0,0,0,21
TXN0002661,2024-02-01T07:03:00,31,M0178,Logistics,low,C00808,20,2,1162,0.047,11153.91,card,SBI,460788,7,3,0,0,0,0,0,0,0,1,0,0,0,69
TXN0002662,2024-02-01T18:01:00,31,M0105,SaaS,high,C00525,196,14,3844,0.122,2230.48,netbanking,ICICI,541933,18,3,0,0,0,0,0,0,0,1,0,0,0,25
TXN0002663,2024-02-01T05:37:00,31,M0149,Services,low,C01013,873,78,11441,0.016,67951.2,upi,HDFC,591119,2,3,0,0,1,1,0,0,0,0,0,0,1,37
TXN0002664,2024-02-01T10:42:00,31,M0128,B2B,high,C00597,806,70,7738,0.0036,34986.57,wallet,Yes,522568,10,3,0,0,0,0,0,0,0,0,0,0,0,65
TXN0002665,2024-02-01T08:31:00,31,M0196,Retail,low,C00600,115,20,4717,0.0706,2879.27,card,PNB,515664,8,3,0,0,0,0,0,0,0,1,0,0,0,66
TXN0002666,2024-02-01T15:57:00,31,M0047,Logistics,low,C00354,246,13,6411,0.0854,5389.29,wallet,ICICI,580630,15,3,0,0,0,3,0,0,0,0,0,0,0,58
TXN0002667,2024-02-01T13:39:00,31,M0179,Services,low,C00455,13,2,734,0.0307,2891.15,wallet,Axis,498308,13,3,0,0,1,1,1,0,0,1,0,0,0,16
TXN0002668,2024-02-01T17:12:00,31,M0125,Retail,low,C00692,61,12,2572,0.0428,3036.62,card,HDFC,587976,17,3,0,0,0,0,0,0,0,0,0,0,0,46
TXN0002669,2024-02-01T21:40:00,31,M0091,Logistics,high,C01043,200,13,3135,0.0747,8121.78,upi,Yes,577172,21,3,0,0,0,0,0,0,0,0,0,0,0,43
TXN0002670,2024-02-01T10:33:00,31,M0056,Retail,low,C01301,159,18,3902,0.0381,3145.12,netbanking,SBI,548558,10,3,0,0,0,0,0,0,0,0,0,0,0,38
TXN0002671,2024-02-01T12:01:00,31,M0136,Logistics,mid,C00957,270,10,4400,0.043,7577.35,netbanking,Yes,425395,12,3,0,0,0,0,0,0,0,0,0,0,0,63
TXN0002672,2024-02-01T11:48:00,31,M0152,Retail,high,C01281,736,65,13056,0.0178,8646.61,upi,ICICI,527925,11,3,0,0,0,1,0,0,0,0,0,0,0,65
TXN0002673,2024-02-01T06:11:00,31,M0032,Food,low,C01213,63,16,3466,0.121,2038.31,wallet,SBI,569906,6,3,0,0,0,0,0,0,0,1,0,0,0,36
TXN0002674,2024-02-01T18:30:00,31,M0012,Food,low,C00766,267,5,7258,0.0094,6511.33,card,PNB,544632,18,3,0,0,0,0,0,1,0,0,0,0,0,61
TXN0002675,2024-02-01T12:37:00,31,M0017,B2B,low,C01238,107,9,7705,0.1555,42093.09,upi,HDFC,582743,12,3,0,0,0,0,0,0,0,1,0,0,0,33
TXN0002676,2024-02-01T21:15:00,31,M0115,Services,high,C00748,7,4,1914,0.0105,3138.09,upi,Yes,507403,21,3,0,0,0,1,0,0,0,0,0,0,0,25
TXN0002677,2024-02-01T10:25:00,31,M0020,B2B,low,C00906,217,13,6576,0.0693,51391.96,wallet,Canara,404236,10,3,0,0,0,0,0,0,0,0,0,0,0,43
TXN0002678,2024-02-01T10:18:00,31,M0136,Logistics,mid,C00428,11,3,1906,0.0571,5193.97,upi,SBI,494112,10,3,0,0,0,0,0,0,0,0,0,0,0,71
TXN0002679,2024-02-01T07:22:00,31,M0147,SaaS,mid,C01188,22,1,1190,0.1683,1194.39,upi,Canara,507942,7,3,0,0,0,1,0,0,0,0,0,0,0,19
TXN0002680,2024-02-01T07:37:00,31,M0166,SaaS,mid,C01139,12,1,816,0.0541,1768.51,netbanking,Yes,461316,7,3,0,0,0,0,0,0,0,1,0,0,0,53
TXN0002681,2024-02-01T13:16:00,31,M0002,B2B,low,C00959,25,3,1865,0.1485,42103.51,netbanking,HDFC,446343,13,3,0,0,0,1,0,0,0,0,0,0,0,42
TXN0002682,2024-02-01T12:31:00,31,M0096,Food,mid,C01404,136,6,5880,0.0288,12814.09,upi,HDFC,506321,4,3,0,9,0,1,1,0,0,1,1,1,0,21
TXN0002683,2024-02-01T17:18:00,31,M0016,Services,high,C00015,18,4,1887,0.0832,26187.47,netbanking,Kotak,448574,4,3,0,7,0,2,1,1,0,0,1,1,0,27
TXN0002684,2024-02-01T12:19:00,31,M0086,Retail,high,C00431,101,14,6598,0.0446,7107.13,card,SBI,442287,12,3,0,1,1,1,0,0,0,0,0,0,0,67
TXN0002685,2024-02-01T22:28:00,31,M0199,SaaS,mid,C00452,881,68,12766,0.0175,5682.33,card,Axis,535744,22,3,0,0,0,0,0,0,0,0,0,0,0,26
TXN0002686,2024-02-01T20:45:00,31,M0122,Retail,low,C00019,767,108,16580,0.0404,2359.78,card,HDFC,408794,20,3,0,0,0,0,0,0,0,1,0,0,0,21
TXN0002687,2024-02-01T10:58:00,31,M0054,Retail,mid,C01355,92,17,3704,0.1002,3016.52,card,ICICI,482279,10,3,0,0,0,0,0,0,0,0,0,0,0,46
TXN0002688,2024-02-01T15:12:00,31,M0050,Logistics,high,C00825,20,4,1135,0.0724,6035.21,netbanking,ICICI,558795,15,3,0,0,0,0,0,0,0,0,0,0,0,68
TXN0002689,2024-02-01T15:19:00,31,M0082,B2B,high,C01420,162,18,3883,0.1507,14691.65,wallet,Canara,530370,15,3,0,0,0,0,0,0,0,0,0,0,0,49
TXN0002690,2024-02-01T16:33:00,31,M0079,Retail,high,C00319,12,4,1935,0.1573,2324.25,card,Kotak,448436,16,3,0,0,0,0,0,0,0,0,0,0,0,50
TXN0002691,2024-02-01T11:11:00,31,M0020,B2B,low,C00199,7,2,1595,0.2347,12572.29,netbanking,ICICI,418522,11,3,0,0,0,0,0,0,0,0,0,0,0,28
TXN0002692,2024-02-01T13:22:00,31,M0008,Retail,low,C00877,943,111,21778,0.0075,21301.95,card,Yes,426571,4,3,0,14,0,0,1,0,0,1,1,1,0,71
TXN0002693,2024-02-01T09:42:00,31,M0093,SaaS,mid,C00846,300,16,7520,0.1088,1969.05,card,SBI,584799,9,3,0,0,0,1,0,0,0,1,0,0,0,15
TXN0002694,2024-02-01T14:28:00,31,M0152,Retail,high,C00613,294,20,7531,0.0191,4946.01,upi,SBI,471607,14,3,0,0,0,1,0,0,0,0,0,0,0,25
TXN0002695,2024-02-01T13:37:00,31,M0058,B2B,low,C00611,236,14,3084,0.1764,16742.85,card,Yes,576225,13,3,0,0,0,2,0,0,0,0,0,0,0,63
TXN0002696,2024-02-01T22:48:00,31,M0073,SaaS,high,C01316,288,6,4550,0.0271,62618.05,upi,PNB,580460,23,3,0,0,0,0,0,0,0,0,0,0,1,56
TXN0002697,2024-02-01T23:53:00,31,M0067,Food,mid,C00539,88,12,6184,0.0646,5871.33,upi,ICICI,505886,23,3,0,0,0,1,0,0,0,1,0,0,0,19
TXN0002698,2024-02-01T15:42:00,31,M0169,Food,low,C01123,182,15,6346,0.1537,29047.87,wallet,Kotak,405493,2,3,0,6,0,0,1,1,0,1,1,1,0,48
TXN0002699,2024-02-01T14:45:00,31,M0016,Services,high,C01193,262,17,3211,0.1334,12594.75,upi,ICICI,526100,14,3,0,0,0,1,0,0,0,0,0,0,0,31
TXN0002700,2024-02-01T10:05:00,31,M0033,Logistics,low,C00290,20,3,1897,0.2062,15210.71,card,Canara,407852,10,3,0,0,0,0,0,0,0,1,0,0,0,27
TXN0002701,2024-02-01T06:36:00,31,M0088,Food,low,C00927,914,55,3972,0.0048,3043.29,card,Kotak,505386,6,3,0,0,0,0,0,1,0,0,0,0,0,68
TXN0002702,2024-02-01T16:36:00,31,M0038,B2B,mid,C01110,168,20,6680,0.0808,30816.26,card,ICICI,571006,16,3,0,0,0,0,0,0,0,0,0,0,0,12
TXN0002703,2024-02-01T09:43:00,31,M0141,Logistics,low,C00890,739,84,21155,0.0579,12066.32,upi,Axis,484462,9,3,0,0,0,0,0,0,0,1,0,0,0,65
TXN0002704,2024-02-01T08:54:00,31,M0099,B2B,low,C00554,25,3,1881,0.1038,8289.66,wallet,PNB,563314,8,3,0,0,0,1,0,0,0,0,0,0,0,63
TXN0002705,2024-02-01T23:05:00,31,M0107,SaaS,mid,C00578,267,6,6126,0.0334,17000.0,wallet,HDFC,585087,4,3,0,14,0,0,1,0,0,0,1,1,0,26
TXN0002706,2024-02-01T18:24:00,31,M0085,SaaS,mid,C00285,799,102,4942,0.075,24548.33,wallet,SBI,562685,5,3,0,5,0,0,1,0,0,0,1,1,0,35
TXN0002707,2024-02-01T18:36:00,31,M0077,Services,high,C01031,20,3,1908,0.0954,2683.35,netbanking,Axis,534357,18,3,0,0,0,0,0,0,0,0,0,0,0,37
TXN0002708,2024-02-01T18:29:00,31,M0184,Logistics,high,C00090,885,113,6805,0.0021,10979.81,card,Kotak,562033,18,3,0,0,0,0,0,0,0,0,0,0,0,25
TXN0002709,2024-02-01T11:01:00,31,M0156,Services,mid,C00428,11,3,1906,0.0571,2963.17,upi,Yes,589108,11,3,0,1,1,1,0,0,0,0,0,0,0,30
TXN0002710,2024-02-01T12:33:00,31,M0033,Logistics,low,C00387,8,4,762,0.1501,17857.94,upi,Canara,474684,2,3,0,13,0,2,1,1,0,0,1,1,0,56
TXN0002711,2024-02-01T10:24:00,31,M0037,Retail,mid,C00080,877,119,8176,0.0012,3449.52,card,PNB,451125,10,3,0,0,0,2,0,0,0,0,0,0,0,60
TXN0002712,2024-02-01T08:55:00,31,M0029,Retail,high,C00427,24,3,1936,0.0865,12021.44,card,HDFC,479230,2,3,0,5,0,0,1,1,0,0,1,1,0,72
TXN0002713,2024-02-01T18:11:00,31,M0183,Retail,mid,C00440,21,2,1351,0.1088,1922.15,card,Canara,565098,18,3,0,0,0,1,0,0,0,0,0,0,0,50
TXN0002714,2024-02-01T19:39:00,31,M0001,Retail,high,C00165,165,18,7744,0.1186,15870.22,upi,Yes,412939,4,3,0,10,1,1,1,0,0,0,1,1,0,57
TXN0002715,2024-02-01T06:14:00,31,M0075,Retail,mid,C01232,24,1,1095,0.0993,12091.95,wallet,Kotak,563370,6,3,0,0,0,0,0,0,0,0,0,0,0,61
TXN0002716,2024-02-01T01:01:00,31,M0110,Food,high,C01148,288,11,1637,0.1877,839.35,card,PNB,596491,1,3,0,0,0,0,0,0,0,0,0,0,0,24
TXN0002717,2024-02-01T11:38:00,31,M0179,Services,low,C00828,99,20,5319,0.1355,8990.22,upi,ICICI,569137,1,3,0,0,0,2,0,0,0,0,0,0,1,51
TXN0002718,2024-02-01T21:50:00,31,M0154,Retail,low,C00590,749,116,6582,0.0124,5523.06,wallet,Yes,587126,21,3,0,0,0,1,0,0,0,0,0,0,0,25
TXN0002719,2024-02-01T16:58:00,31,M0164,Logistics,high,C01330,256,7,6365,0.0174,16727.76,wallet,Kotak,594083,3,3,0,15,0,0,1,0,0,1,1,1,0,14
TXN0002720,2024-02-01T07:32:00,31,M0023,Services,low,C01279,17,4,987,0.2452,4012.0,card,Yes,465052,7,3,0,0,0,0,0,0,0,1,0,0,0,50
TXN0002721,2024-02-01T10:16:00,31,M0194,Retail,mid,C00614,901,109,16564,0.0653,4144.31,card,ICICI,414493,10,3,0,0,0,0,0,0,0,0,0,0,0,70
TXN0002722,2024-02-01T12:36:00,31,M0017,B2B,low,C01223,878,78,4053,0.0134,42804.2,upi,HDFC,575507,12,3,0,0,0,2,0,0,0,1,0,0,0,66
TXN0002723,2024-02-01T16:13:00,31,M0077,Services,high,C00295,90,18,6685,0.0351,19556.46,wallet,PNB,576412,4,3,0,6,0,0,1,0,0,0,1,1,0,17
TXN0002724,2024-02-01T12:11:00,31,M0176,SaaS,low,C00960,154,7,7188,0.0316,48782.45,netbanking,ICICI,415216,2,3,0,0,0,0,0,0,0,0,0,0,1,69
TXN0002725,2024-02-01T21:40:00,31,M0079,Retail,high,C00129,806,92,5670,0.0205,14000.0,netbanking,ICICI,483881,2,3,0,12,0,1,1,1,0,0,1,1,0,65
TXN0002726,2024-02-01T02:23:00,31,M0129,Services,low,C01052,17,3,608,0.0613,9711.36,upi,Canara,596122,1,3,0,0,0,0,0,0,0,0,0,0,1,20
TXN0002727,2024-02-01T20:53:00,31,M0012,Food,low,C00579,15,4,1845,0.033,1158.4,wallet,Axis,442221,20,3,0,0,0,0,0,0,0,0,0,0,0,67
TXN0002728,2024-02-01T08:35:00,31,M0065,B2B,high,C00605,13,3,1579,0.0919,50793.0,upi,HDFC,437212,2,3,0,0,0,0,0,0,0,1,0,0,1,46
TXN0002729,2024-02-01T02:11:00,31,M0035,SaaS,mid,C00406,233,15,4489,0.2614,828.42,netbanking,Canara,413970,2,3,0,0,0,1,0,0,0,0,0,0,0,67
TXN0002730,2024-02-01T11:19:00,31,M0135,Retail,low,C00413,170,12,4947,0.0694,6098.92,upi,SBI,480581,11,3,0,0,0,1,0,0,0,0,0,0,0,40
TXN0002731,2024-02-01T17:12:00,31,M0186,B2B,mid,C00586,214,20,6832,0.1332,39274.52,upi,Yes,543530,17,3,0,0,0,0,0,0,0,0,0,0,0,35
TXN0002732,2024-02-01T22:34:00,31,M0169,Food,low,C01051,974,66,11488,0.0002,3899.39,upi,Kotak,462968,22,3,0,0,0,0,0,0,0,1,0,0,0,25
TXN0002733,2024-02-01T11:55:00,31,M0017,B2B,low,C00360,253,12,5535,0.0199,89400.71,upi,SBI,435853,11,3,0,0,0,0,0,0,1,0,0,0,0,35
TXN0002734,2024-02-02T19:43:00,32,M0139,Logistics,low,C01447,197,6,3612,0.0881,6149.38,card,SBI,594781,19,4,0,0,0,0,0,0,0,0,0,0,0,46
TXN0002735,2024-02-02T15:02:00,32,M0048,SaaS,mid,C01399,25,1,1736,0.1858,12160.69,wallet,ICICI,580210,3,4,0,9,0,0,1,1,0,0,1,1,0,18
TXN0002736,2024-02-02T09:07:00,32,M0188,Logistics,mid,C00063,86,10,3701,0.0681,12931.68,wallet,Axis,445901,9,4,0,0,0,0,0,0,0,0,0,0,0,53
TXN0002737,2024-02-02T07:20:00,32,M0194,Retail,mid,C00493,111,5,7036,0.1376,14500.74,upi,HDFC,435317,3,4,0,9,0,0,1,0,0,1,1,1,0,65
TXN0002738,2024-02-02T01:42:00,32,M0181,Food,high,C00684,263,8,4737,0.1664,2480.66,netbanking,SBI,460008,1,4,0,0,0,0,0,0,0,0,0,0,0,71
TXN0002739,2024-02-02T12:11:00,32,M0172,Food,mid,C00077,283,8,4634,0.0584,19000.0,netbanking,Kotak,528766,4,4,0,6,0,1,1,1,0,0,1,1,0,23
TXN0002740,2024-02-02T19:47:00,32,M0124,Retail,low,C01316,288,6,4550,0.0271,4866.93,netbanking,Yes,421107,19,4,0,0,1,1,0,0,0,0,0,0,0,59
TXN0002741,2024-02-02T17:14:00,32,M0166,SaaS,mid,C00952,62,10,3676,0.0357,13201.16,card,PNB,535397,2,4,0,10,0,1,1,0,0,1,1,1,0,27
TXN0002742,2024-02-02T22:40:00,32,M0172,Food,mid,C01008,20,4,1754,0.1233,2163.44,upi,ICICI,580114,22,4,0,0,0,0,1,0,0,1,0,0,0,17
TXN0002743,2024-02-02T08:54:00,32,M0017,B2B,low,C00237,75,20,6400,0.086,21946.36,netbanking,Axis,415558,8,4,0,0,0,0,0,0,0,0,0,0,0,28
TXN0002744,2024-02-02T14:33:00,32,M0192,B2B,mid,C01298,215,13,7519,0.0801,177448.67,netbanking,HDFC,528603,23,4,0,0,0,0,0,0,0,0,0,1,1,21
TXN0002745,2024-02-02T10:09:00,32,M0124,Retail,low,C00249,12,1,668,0.0436,1227.47,wallet,SBI,413781,10,4,0,0,0,0,0,0,0,0,0,0,0,24
TXN0002746,2024-02-02T13:19:00,32,M0134,Services,low,C00456,966,120,5396,0.0062,13328.8,netbanking,HDFC,441937,13,4,0,0,0,0,0,0,0,0,0,0,0,32
TXN0002747,2024-02-02T05:15:00,32,M0157,SaaS,mid,C00369,128,16,1165,0.0715,2756.11,upi,Yes,595633,1,4,0,0,0,0,1,0,0,1,0,0,1,27
TXN0002748,2024-02-02T09:40:00,32,M0168,Food,high,C01057,5,2,514,0.1246,675.27,netbanking,Kotak,530378,9,4,0,0,0,0,0,0,0,0,0,0,0,72
TXN0002749,2024-02-02T07:48:00,32,M0164,Logistics,high,C00135,132,19,2916,0.0791,33502.97,card,Canara,415418,3,4,0,8,0,0,1,1,0,0,1,1,0,32
TXN0002750,2024-02-02T14:57:00,32,M0088,Food,low,C01412,93,13,3187,0.0774,1701.17,wallet,ICICI,546352,14,4,0,0,0,0,0,0,0,0,0,0,0,28
TXN0002751,2024-02-02T21:56:00,32,M0144,Retail,low,C00276,281,16,1078,0.0943,32855.19,netbanking,ICICI,555563,3,4,0,13,0,0,1,1,1,0,1,1,0,70
TXN0002752,2024-02-02T09:26:00,32,M0046,SaaS,high,C00917,300,5,4719,0.0825,1518.6,netbanking,HDFC,527884,9,4,0,0,0,0,0,0,0,1,0,0,0,26
TXN0002753,2024-02-02T19:12:00,32,M0121,Food,low,C01412,93,13,3187,0.0774,3368.96,netbanking,PNB,463954,19,4,0,0,1,1,0,0,0,1,0,0,0,67
TXN0002754,2024-02-02T18:56:00,32,M0014,Logistics,high,C01244,243,9,3280,0.1395,13963.31,upi,SBI,505799,18,4,0,0,0,0,0,0,0,0,0,0,0,43
TXN0002755,2024-02-02T08:25:00,32,M0072,SaaS,high,C00977,20,3,913,0.0585,750.14,card,Kotak,412105,8,4,0,0,0,0,0,0,0,0,0,0,0,49
TXN0002756,2024-02-02T18:43:00,32,M0116,Services,low,C00572,739,98,22103,0.0447,27241.99,wallet,Kotak,524637,18,4,0,0,0,0,0,0,0,0,0,0,0,24
TXN0002757,2024-02-02T10:24:00,32,M0093,SaaS,mid,C00448,10,3,1642,0.0153,14747.67,upi,SBI,507347,3,4,0,11,0,1,1,1,0,1,1,1,0,25
TXN0002758,2024-02-02T12:11:00,32,M0110,Food,high,C00133,8,1,1855,0.0839,1535.89,wallet,Yes,554589,12,4,0,0,0,0,0,0,0,1,0,0,0,28
TXN0002759,2024-02-02T09:28:00,32,M0124,Retail,low,C00981,173,5,1529,0.0551,1503.89,upi,PNB,436080,9,4,0,0,0,0,0,0,0,1,0,0,0,64
TXN0002760,2024-02-02T05:25:00,32,M0069,SaaS,high,C00501,292,11,5087,0.1788,3948.16,card,Axis,585772,5,4,0,0,0,0,0,1,0,0,0,0,0,58
TXN0002761,2024-02-02T13:13:00,32,M0142,Retail,mid,C01191,67,12,1391,0.2025,4054.6,upi,ICICI,532018,13,4,0,0,0,1,0,0,0,0,0,0,0,60
TXN0002762,2024-02-02T19:33:00,32,M0026,Retail,high,C00786,74,7,3571,0.0818,1082.13,upi,Yes,579718,19,4,0,0,0,0,0,0,0,0,0,0,0,41
TXN0002763,2024-02-02T00:39:00,32,M0054,Retail,mid,C00612,15,3,1311,0.1636,2155.9,card,Axis,569725,0,4,0,0,0,0,0,0,0,0,0,0,0,66
TXN0002764,2024-02-02T08:46:00,32,M0166,SaaS,mid,C00203,225,13,6886,0.0333,3323.45,card,PNB,541474,8,4,0,0,0,0,1,0,0,0,0,0,0,53
TXN0002765,2024-02-02T12:39:00,32,M0109,Services,low,C01499,269,17,4703,0.0444,6497.09,wallet,HDFC,404841,12,4,0,0,0,0,0,0,0,0,0,0,0,35
TXN0002766,2024-02-02T13:49:00,32,M0002,B2B,low,C00525,196,14,3844,0.122,14906.14,card,SBI,401171,13,4,0,0,1,1,1,0,0,0,0,0,0,42
TXN0002767,2024-02-02T15:37:00,32,M0152,Retail,high,C00024,184,12,3249,0.0951,7559.2,card,Yes,508592,15,4,0,0,0,0,0,0,0,0,0,0,0,28
TXN0002768,2024-02-02T20:35:00,32,M0010,SaaS,high,C00350,117,10,4696,0.026,26224.44,netbanking,ICICI,523987,5,4,0,11,0,1,1,1,0,0,1,1,0,39
TXN0002769,2024-02-02T05:58:00,32,M0101,Food,low,C00838,827,61,12860,0.0338,5072.4,card,Axis,576566,5,4,0,0,0,0,0,0,0,1,0,0,0,51
TXN0002770,2024-02-02T14:28:00,32,M0147,SaaS,mid,C01457,175,14,4484,0.2094,2493.25,netbanking,Kotak,414491,14,4,0,0,0,1,0,0,0,0,0,0,0,68
TXN0002771,2024-02-02T18:08:00,32,M0116,Services,low,C00052,790,103,22867,0.017,10334.48,card,PNB,520405,18,4,0,0,0,0,0,0,0,0,0,0,0,69
TXN0002772,2024-02-02T06:27:00,32,M0120,Food,low,C00226,94,17,2989,0.0739,1907.04,upi,HDFC,420758,6,4,0,0,0,0,0,1,0,0,0,0,0,42
TXN0002773,2024-02-02T17:19:00,32,M0102,Retail,high,C00784,14,4,1494,0.0944,2447.92,netbanking,SBI,436964,17,4,0,0,0,0,0,0,0,0,0,0,0,22
TXN0002774,2024-02-02T15:06:00,32,M0066,Food,mid,C00688,102,19,2995,0.0255,24000.0,wallet,Yes,468415,4,4,0,6,0,0,1,1,0,0,1,1,0,32
TXN0002775,2024-02-02T17:35:00,32,M0024,B2B,mid,C00910,845,104,5439,0.0542,38309.52,card,PNB,438670,17,4,0,0,0,1,0,0,0,0,0,0,0,42
TXN0002776,2024-02-02T01:06:00,32,M0094,SaaS,high,C01385,233,17,3459,0.019,1772.67,netbanking,Canara,410247,1,4,0,0,0,0,0,0,0,0,0,0,0,13
TXN0002777,2024-02-02T07:36:00,32,M0106,Services,high,C01224,168,17,1803,0.2423,32000.0,upi,ICICI,458607,2,4,0,9,0,0,1,1,0,1,1,1,0,46
TXN0002778,2024-02-02T13:33:00,32,M0157,SaaS,mid,C00110,61,10,2173,0.1347,3167.49,upi,SBI,568939,13,4,0,0,0,1,0,0,0,0,0,0,0,42
TXN0002779,2024-02-02T06:44:00,32,M0158,Retail,low,C00076,287,20,5432,0.1246,4318.31,netbanking,SBI,551385,6,4,0,0,0,1,0,0,0,0,0,0,0,26
TXN0002780,2024-02-02T08:32:00,32,M0145,SaaS,low,C00947,734,113,24589,0.037,39201.97,netbanking,Kotak,432288,5,4,0,15,0,0,1,1,0,0,1,1,0,61
TXN0002781,2024-02-02T11:34:00,32,M0034,Retail,high,C00420,243,19,1934,0.0247,5193.76,netbanking,Canara,537331,11,4,0,0,0,0,0,0,0,1,0,0,0,66
TXN0002782,2024-02-02T16:25:00,32,M0042,Logistics,mid,C00190,104,19,5367,0.0534,5434.52,netbanking,ICICI,585671,16,4,0,0,0,0,0,0,0,1,0,0,0,68
TXN0002783,2024-02-02T06:17:00,32,M0107,SaaS,mid,C00143,1000,104,6643,0.0326,3710.15,card,Kotak,524178,6,4,0,0,0,0,0,0,0,0,0,0,0,19
TXN0002784,2024-02-02T17:45:00,32,M0118,Retail,mid,C00560,15,4,854,0.0782,22000.0,wallet,Canara,486432,5,4,0,7,0,0,1,1,0,1,1,1,0,61
TXN0002785,2024-02-02T21:54:00,32,M0046,SaaS,high,C00786,74,7,3571,0.0818,805.28,upi,SBI,434470,21,4,0,0,1,1,0,0,0,1,0,0,0,49
TXN0002786,2024-02-02T20:01:00,32,M0038,B2B,mid,C00296,15,3,1112,0.0281,13125.18,wallet,HDFC,530084,20,4,0,0,0,0,0,0,0,1,0,0,0,14
TXN0002787,2024-02-02T09:07:00,32,M0105,SaaS,high,C00285,799,102,4942,0.075,20000.0,netbanking,Yes,542284,5,4,0,15,1,1,1,1,0,0,1,1,0,27
TXN0002788,2024-02-02T12:46:00,32,M0030,B2B,high,C00777,129,7,5640,0.2166,60329.02,netbanking,PNB,595486,12,4,0,0,0,0,0,0,0,0,0,0,0,15
TXN0002789,2024-02-02T10:49:00,32,M0104,Food,low,C01241,62,14,1279,0.1155,55000.0,wallet,PNB,523716,3,4,0,6,0,0,1,1,0,0,1,1,0,51
TXN0002790,2024-02-02T23:53:00,32,M0113,Services,high,C00214,16,1,1608,0.0371,13070.33,netbanking,SBI,466454,2,4,0,5,0,0,1,1,0,0,1,1,0,56
TXN0002791,2024-02-02T14:56:00,32,M0091,Logistics,high,C00593,288,9,4220,0.0945,9628.04,upi,PNB,550401,14,4,0,0,0,1,0,0,0,1,0,0,0,62
TXN0002792,2024-02-02T15:36:00,32,M0140,Logistics,high,C00972,154,6,1551,0.1387,8558.72,netbanking,HDFC,503705,15,4,0,0,0,1,0,0,0,0,0,0,0,49
TXN0002793,2024-02-02T10:22:00,32,M0193,B2B,low,C00071,14,4,804,0.0899,25702.66,upi,SBI,400233,10,4,0,0,0,0,0,0,0,0,0,0,0,43
TXN0002794,2024-02-02T20:21:00,32,M0049,Services,mid,C00104,84,15,4496,0.0376,5548.19,wallet,Canara,517654,20,4,0,0,0,0,0,0,0,1,0,0,0,43
TXN0002795,2024-02-02T07:49:00,32,M0148,SaaS,mid,C00279,256,20,5503,0.1075,34000.0,card,SBI,584221,2,4,0,8,0,0,1,1,0,0,1,1,0,44
TXN0002796,2024-02-02T10:05:00,32,M0066,Food,mid,C01320,13,4,1792,0.1094,16488.55,upi,Yes,478926,23,4,0,0,0,1,0,0,0,0,0,0,1,70
TXN0002797,2024-02-02T01:44:00,32,M0131,Logistics,high,C00717,769,63,8399,0.0059,37022.7,netbanking,ICICI,584957,5,4,0,8,0,0,1,1,0,0,1,1,0,37
